UKPRN,Institution name,Main panel,UOA number,UOA name,Multiple submission name,Joint submission,Profile,FTE staff,Total staff FTE (joint),Eligible staff (%),4*,3*,2*,1*,0*,GPA,Region
10007150,The University of Kent,D,29,Classics,,,Overall,15.0,,100.0,50.0,35.0,15.0,0.0,0.0,3.35,South East
10007150,The University of Kent,D,29,Classics,,,Outputs,15.0,,100.0,41.9,38.7,19.4,0.0,0.0,3.225,South East
10007150,The University of Kent,D,29,Classics,,,Impact,15.0,,100.0,100.0,0.0,0.0,0.0,0.0,4.0,South East
10007150,The University of Kent,D,29,Classics,,,Environment,15.0,,100.0,0.0,80.0,20.0,0.0,0.0,2.8000000000000003,South East
10007150,The University of Kent,D,30,Philosophy,,,Overall,11.0,,100.0,43.0,57.0,0.0,0.0,0.0,3.43,South East
10007150,The University of Kent,D,30,Philosophy,,,Outputs,11.0,,100.0,50.0,50.0,0.0,0.0,0.0,3.5,South East
10007150,The University of Kent,D,30,Philosophy,,,Impact,11.0,,100.0,50.0,50.0,0.0,0.0,0.0,3.5,South East
10007150,The University of Kent,D,30,Philosophy,,,Environment,11.0,,100.0,0.0,100.0,0.0,0.0,0.0,3.0,South East
10007150,The University of Kent,D,31,Theology and Religious Studies,,,Overall,6.8,,100.0,60.0,23.0,17.0,0.0,0.0,3.43,South East
10007150,The University of Kent,D,31,Theology and Religious Studies,,,Outputs,6.8,,100.0,35.7,35.7,28.6,0.0,0.0,3.0710000000000006,South East
10007150,The University of Kent,D,31,Theology and Religious Studies,,,Impact,6.8,,100.0,100.0,0.0,0.0,0.0,0.0,4.0,South East
10007150,The University of Kent,D,31,Theology and Religious Studies,,,Environment,6.8,,100.0,90.0,10.0,0.0,0.0,0.0,3.9,South East
10007150,The University of Kent,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Overall,32.75,,100.0,70.0,19.0,9.0,1.0,1.0,3.56,South East
10007150,The University of Kent,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Outputs,32.75,,100.0,50.7,30.6,14.7,2.7,1.3,3.267,South East
10007150,The University of Kent,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Impact,32.75,,100.0,100.0,0.0,0.0,0.0,0.0,4.0,South East
10007150,The University of Kent,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Environment,32.75,,100.0,100.0,0.0,0.0,0.0,0.0,4.0,South East
10003645,King's College London,A,1,Clinical Medicine,,,Overall,181.95,,100.0,56.0,38.0,5.0,1.0,0.0,3.49,London
10003645,King's College London,A,1,Clinical Medicine,,,Outputs,181.95,,100.0,42.0,47.6,9.5,0.2,0.7,3.3,London
10003645,King's College London,A,1,Clinical Medicine,,,Impact,181.95,,100.0,65.0,35.0,0.0,0.0,0.0,3.65,London
10003645,King's College London,A,1,Clinical Medicine,,,Environment,181.95,,100.0,100.0,0.0,0.0,0.0,0.0,4.0,London
10003645,King's College London,A,2,"Public Health, Health Services and Primary Care",,,Overall,38.81,,100.0,44.0,50.0,5.0,0.0,1.0,3.36,London
10003645,King's College London,A,2,"Public Health, Health Services and Primary Care",,,Outputs,38.81,,100.0,41.8,50.5,5.5,1.1,1.1,3.3080000000000003,London
10003645,King's College London,A,2,"Public Health, Health Services and Primary Care",,,Impact,38.81,,100.0,75.0,25.0,0.0,0.0,0.0,3.75,London
10003645,King's College London,A,2,"Public Health, Health Services and Primary Care",,,Environment,38.81,,100.0,0.0,87.5,12.5,0.0,0.0,2.875,London
10003645,King's College London,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Overall,224.61,,100.0,70.0,25.0,4.0,1.0,0.0,3.64,London
10003645,King's College London,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Outputs,224.61,,100.0,55.6,36.5,6.9,0.4,0.6,3.461,London
10003645,King's College London,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Impact,224.61,,100.0,86.4,13.6,0.0,0.0,0.0,3.864,London
10003645,King's College London,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Environment,224.61,,100.0,100.0,0.0,0.0,0.0,0.0,4.0,London
10003645,King's College London,A,4,"Psychology, Psychiatry and Neuroscience",,,Overall,310.88,,100.0,62.0,28.0,9.0,0.0,1.0,3.5000000000000004,London
10003645,King's College London,A,4,"Psychology, Psychiatry and Neuroscience",,,Outputs,310.88,,100.0,39.6,44.2,13.9,1.0,1.3,3.198,London
10003645,King's College London,A,4,"Psychology, Psychiatry and Neuroscience",,,Impact,310.88,,100.0,92.3,7.7,0.0,0.0,0.0,3.923,London
10003645,King's College London,A,4,"Psychology, Psychiatry and Neuroscience",,,Environment,310.88,,100.0,100.0,0.0,0.0,0.0,0.0,4.0,London
10003645,King's College London,A,5,Biological Sciences,,,Overall,30.5,,100.0,39.0,44.0,16.0,0.0,1.0,3.2,London
10003645,King's College London,A,5,Biological Sciences,,,Outputs,30.5,,100.0,42.3,43.6,12.7,0.0,1.4,3.254,London
10003645,King's College London,A,5,Biological Sciences,,,Impact,30.5,,100.0,33.3,33.4,33.3,0.0,0.0,3.0,London
10003645,King's College London,A,5,Biological Sciences,,,Environment,30.5,,100.0,37.5,62.5,0.0,0.0,0.0,3.375,London
10003645,King's College London,B,8,Chemistry,,,Overall,19.0,,100.0,66.0,33.0,1.0,0.0,0.0,3.65,London
10003645,King's College London,B,8,Chemistry,,,Outputs,19.0,,100.0,62.5,35.4,2.1,0.0,0.0,3.604,London
10003645,King's College London,B,8,Chemistry,,,Impact,19.0,,100.0,100.0,0.0,0.0,0.0,0.0,4.0,London
10003645,King's College London,B,8,Chemistry,,,Environment,19.0,,100.0,25.0,75.0,0.0,0.0,0.0,3.25,London
10003645,King's College London,B,9,Physics,,,Overall,33.9,,100.0,34.0,61.0,5.0,0.0,0.0,3.2900000000000005,London
10003645,King's College London,B,9,Physics,,,Outputs,33.9,,100.0,51.2,47.6,1.2,0.0,0.0,3.5,London
10003645,King's College London,B,9,Physics,,,Impact,33.9,,100.0,0.0,83.3,16.7,0.0,0.0,2.833,London
10003645,King's College London,B,9,Physics,,,Environment,33.9,,100.0,25.0,75.0,0.0,0.0,0.0,3.25,London
10003645,King's College London,B,10,Mathematical Sciences,,,Overall,47.7,,100.0,46.0,54.0,0.0,0.0,0.0,3.46,London
10003645,King's College London,B,10,Mathematical Sciences,,,Outputs,47.7,,100.0,49.6,50.4,0.0,0.0,0.0,3.496,London
10003645,King's College London,B,10,Mathematical Sciences,,,Impact,47.7,,100.0,50.0,50.0,0.0,0.0,0.0,3.5,London
10003645,King's College London,B,10,Mathematical Sciences,,,Environment,47.7,,100.0,25.0,75.0,0.0,0.0,0.0,3.25,London
10003645,King's College London,B,11,Computer Science and Informatics,,,Overall,48.5,,100.0,58.0,40.0,2.0,0.0,0.0,3.56,London
10003645,King's College London,B,11,Computer Science and Informatics,,,Outputs,48.5,,100.0,50.5,46.6,2.9,0.0,0.0,3.476,London
10003645,King's College London,B,11,Computer Science and Informatics,,,Impact,48.5,,100.0,75.0,25.0,0.0,0.0,0.0,3.75,London
10003645,King's College London,B,11,Computer Science and Informatics,,,Environment,48.5,,100.0,62.5,37.5,0.0,0.0,0.0,3.625,London
10003645,King's College London,B,12,Engineering,,,Overall,98.4,,100.0,51.0,44.0,5.0,0.0,0.0,3.4600000000000004,London
10003645,King's College London,B,12,Engineering,,,Outputs,98.4,,100.0,45.1,47.3,7.2,0.4,0.0,3.371,London
10003645,King's College London,B,12,Engineering,,,Impact,98.4,,100.0,75.0,25.0,0.0,0.0,0.0,3.75,London
10003645,King's College London,B,12,Engineering,,,Environment,98.4,,100.0,37.5,62.5,0.0,0.0,0.0,3.375,London
10003645,King's College London,C,14,Geography and Environmental Studies,,,Overall,48.8,,100.0,47.0,47.0,5.0,1.0,0.0,3.4,London
10003645,King's College London,C,14,Geography and Environmental Studies,,,Outputs,48.8,,100.0,42.0,47.3,9.8,0.9,0.0,3.3040000000000003,London
10003645,King's College London,C,14,Geography and Environmental Studies,,,Impact,48.8,,100.0,50.0,50.0,0.0,0.0,0.0,3.5,London
10003645,King's College London,C,14,Geography and Environmental Studies,,,Environment,48.8,,100.0,62.5,37.5,0.0,0.0,0.0,3.625,London
10003645,King's College London,C,17,Business and Management Studies,,,Overall,107.6,,100.0,53.0,40.0,7.0,0.0,0.0,3.4600000000000004,London
10003645,King's College London,C,17,Business and Management Studies,,,Outputs,107.6,,100.0,43.5,46.8,9.3,0.0,0.4,3.33,London
10003645,King's College London,C,17,Business and Management Studies,,,Impact,107.6,,100.0,56.3,37.5,6.2,0.0,0.0,3.501,London
10003645,King's College London,C,17,Business and Management Studies,,,Environment,107.6,,100.0,87.5,12.5,0.0,0.0,0.0,3.875,London
10003645,King's College London,C,18,Law,,,Overall,74.3,,100.0,47.0,37.0,15.0,1.0,0.0,3.2999999999999994,London
10003645,King's College London,C,18,Law,,,Outputs,74.3,,100.0,51.2,35.3,11.1,1.8,0.6,3.347,London
10003645,King's College London,C,18,Law,,,Impact,74.3,,100.0,41.7,33.3,25.0,0.0,0.0,3.167,London
10003645,King's College London,C,18,Law,,,Environment,74.3,,100.0,37.5,50.0,12.5,0.0,0.0,3.25,London
10003645,King's College London,C,19,Politics and International Studies,,,Overall,171.56,,100.0,41.0,45.0,13.0,1.0,0.0,3.26,London
10003645,King's College London,C,19,Politics and International Studies,,,Outputs,171.56,,100.0,29.8,48.3,20.4,1.0,0.5,3.059,London
10003645,King's College London,C,19,Politics and International Studies,,,Impact,171.56,,100.0,55.0,40.0,5.0,0.0,0.0,3.5000000000000004,London
10003645,King's College London,C,19,Politics and International Studies,,,Environment,171.56,,100.0,62.5,37.5,0.0,0.0,0.0,3.625,London
10003645,King's College London,C,21,Sociology,,,Overall,27.7,,100.0,48.0,36.0,15.0,1.0,0.0,3.31,London
10003645,King's College London,C,21,Sociology,,,Outputs,27.7,,100.0,46.8,25.8,25.8,1.6,0.0,3.178,London
10003645,King's College London,C,21,Sociology,,,Impact,27.7,,100.0,33.3,66.7,0.0,0.0,0.0,3.333,London
10003645,King's College London,C,21,Sociology,,,Environment,27.7,,100.0,75.0,25.0,0.0,0.0,0.0,3.75,London
10003645,King's College London,C,23,Education,,,Overall,42.5,,100.0,62.0,28.0,9.0,1.0,0.0,3.51,London
10003645,King's College London,C,23,Education,,,Outputs,42.5,,100.0,48.2,35.3,14.1,2.4,0.0,3.293,London
10003645,King's College London,C,23,Education,,,Impact,42.5,,100.0,87.5,12.5,0.0,0.0,0.0,3.875,London
10003645,King's College London,C,23,Education,,,Environment,42.5,,100.0,75.0,25.0,0.0,0.0,0.0,3.75,London
10003645,King's College London,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Overall,14.8,,100.0,75.0,21.0,2.0,0.0,2.0,3.67,London
10003645,King's College London,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Outputs,14.8,,100.0,64.7,29.4,3.0,0.0,2.9,3.53,London
10003645,King's College London,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Impact,14.8,,100.0,100.0,0.0,0.0,0.0,0.0,4.0,London
10003645,King's College London,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Environment,14.8,,100.0,75.0,25.0,0.0,0.0,0.0,3.75,London
10003645,King's College London,D,26,Modern Languages and Linguistics,,,Overall,48.9,,100.0,39.0,49.0,11.0,0.0,1.0,3.2500000000000004,London
10003645,King's College London,D,26,Modern Languages and Linguistics,,,Outputs,48.9,,100.0,34.0,50.9,13.2,1.0,0.9,3.1610000000000005,London
10003645,King's College London,D,26,Modern Languages and Linguistics,,,Impact,48.9,,100.0,12.5,75.0,12.5,0.0,0.0,3.0,London
10003645,King's College London,D,26,Modern Languages and Linguistics,,,Environment,48.9,,100.0,100.0,0.0,0.0,0.0,0.0,4.0,London
10003645,King's College London,D,27,English Language and Literature,,,Overall,58.5,,100.0,64.0,27.0,9.0,0.0,0.0,3.5500000000000003,London
10003645,King's College London,D,27,English Language and Literature,,,Outputs,58.5,,100.0,67.4,22.5,10.1,0.0,0.0,3.5730000000000004,London
10003645,King's College London,D,27,English Language and Literature,,,Impact,58.5,,100.0,50.0,40.0,10.0,0.0,0.0,3.4000000000000004,London
10003645,King's College London,D,27,English Language and Literature,,,Environment,58.5,,100.0,75.0,25.0,0.0,0.0,0.0,3.75,London
10003645,King's College London,D,28,History,,,Overall,84.3,,100.0,55.0,31.0,13.0,0.0,1.0,3.39,London
10003645,King's College London,D,28,History,,,Outputs,84.3,,100.0,44.9,34.7,18.9,0.5,1.0,3.22,London
10003645,King's College London,D,28,History,,,Impact,84.3,,100.0,78.6,21.4,0.0,0.0,0.0,3.786,London
10003645,King's College London,D,28,History,,,Environment,84.3,,100.0,57.5,27.5,15.0,0.0,0.0,3.425,London
10003645,King's College London,D,29,Classics,,,Overall,31.46,,100.0,58.0,30.0,11.0,1.0,0.0,3.45,London
10003645,King's College London,D,29,Classics,,,Outputs,31.46,,100.0,40.3,40.3,17.9,1.5,0.0,3.194,London
10003645,King's College London,D,29,Classics,,,Impact,31.46,,100.0,83.3,16.7,0.0,0.0,0.0,3.833,London
10003645,King's College London,D,29,Classics,,,Environment,31.46,,100.0,85.0,15.0,0.0,0.0,0.0,3.85,London
10003645,King's College London,D,30,Philosophy,,,Overall,29.5,,100.0,41.0,45.0,14.0,0.0,0.0,3.2700000000000005,London
10003645,King's College London,D,30,Philosophy,,,Outputs,29.5,,100.0,38.5,44.6,16.9,0.0,0.0,3.216,London
10003645,King's College London,D,30,Philosophy,,,Impact,29.5,,100.0,16.7,66.6,16.7,0.0,0.0,3.0,London
10003645,King's College London,D,30,Philosophy,,,Environment,29.5,,100.0,90.0,10.0,0.0,0.0,0.0,3.9,London
10003645,King's College London,D,31,Theology and Religious Studies,,,Overall,22.55,,100.0,59.0,32.0,9.0,0.0,0.0,3.5,London
10003645,King's College London,D,31,Theology and Religious Studies,,,Outputs,22.55,,100.0,51.8,33.9,14.3,0.0,0.0,3.375,London
10003645,King's College London,D,31,Theology and Religious Studies,,,Impact,22.55,,100.0,50.0,50.0,0.0,0.0,0.0,3.5,London
10003645,King's College London,D,31,Theology and Religious Studies,,,Environment,22.55,,100.0,100.0,0.0,0.0,0.0,0.0,4.0,London
10003645,King's College London,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Overall,34.1,,100.0,64.0,33.0,3.0,0.0,0.0,3.61,London
10003645,King's College London,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Outputs,34.1,,100.0,53.2,41.7,5.1,0.0,0.0,3.4810000000000003,London
10003645,King's College London,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Impact,34.1,,100.0,83.3,16.7,0.0,0.0,0.0,3.833,London
10003645,King's College London,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Environment,34.1,,100.0,77.5,22.5,0.0,0.0,0.0,3.775,London
10003645,King's College London,D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Overall,52.3,,100.0,55.0,38.0,6.0,1.0,0.0,3.47,London
10003645,King's College London,D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Outputs,52.3,,100.0,36.8,52.1,10.2,0.9,0.0,3.248,London
10003645,King's College London,D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Impact,52.3,,100.0,80.0,20.0,0.0,0.0,0.0,3.8,London
10003645,King's College London,D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Environment,52.3,,100.0,85.0,15.0,0.0,0.0,0.0,3.85,London
10003678,Kingston University,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Overall,85.73,,30.0,24.0,58.0,17.0,0.0,1.0,3.04,London
10003678,Kingston University,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Outputs,85.73,,30.0,25.7,53.3,19.1,0.5,1.4,3.014,London
10003678,Kingston University,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Impact,85.73,,30.0,35.7,50.0,14.3,0.0,0.0,3.214,London
10003678,Kingston University,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Environment,85.73,,30.0,0.0,87.5,12.5,0.0,0.0,2.875,London
10003678,Kingston University,A,4,"Psychology, Psychiatry and Neuroscience",,,Overall,18.0,,70.0,7.0,54.0,36.0,3.0,0.0,2.65,London
10003678,Kingston University,A,4,"Psychology, Psychiatry and Neuroscience",,,Outputs,18.0,,70.0,11.1,48.9,37.8,2.2,0.0,2.689,London
10003678,Kingston University,A,4,"Psychology, Psychiatry and Neuroscience",,,Impact,18.0,,70.0,0.0,100.0,0.0,0.0,0.0,3.0,London
10003678,Kingston University,A,4,"Psychology, Psychiatry and Neuroscience",,,Environment,18.0,,70.0,0.0,0.0,87.5,12.5,0.0,1.875,London
10003678,Kingston University,B,11,Computer Science and Informatics,,,Overall,22.0,,55.0,7.0,66.0,27.0,0.0,0.0,2.8,London
10003678,Kingston University,B,11,Computer Science and Informatics,,,Outputs,22.0,,55.0,10.9,67.3,21.8,0.0,0.0,2.891,London
10003678,Kingston University,B,11,Computer Science and Informatics,,,Impact,22.0,,55.0,0.0,66.7,33.3,0.0,0.0,2.6670000000000003,London
10003678,Kingston University,B,11,Computer Science and Informatics,,,Environment,22.0,,55.0,0.0,62.5,37.5,0.0,0.0,2.625,London
10003678,Kingston University,B,12,Engineering,,,Overall,41.8,,50.0,4.0,53.0,40.0,3.0,0.0,2.58,London
10003678,Kingston University,B,12,Engineering,,,Outputs,41.8,,50.0,6.7,63.8,24.7,4.8,0.0,2.724,London
10003678,Kingston University,B,12,Engineering,,,Impact,41.8,,50.0,0.0,50.0,50.0,0.0,0.0,2.5,London
10003678,Kingston University,B,12,Engineering,,,Environment,41.8,,50.0,0.0,12.5,87.5,0.0,0.0,2.125,London
10003678,Kingston University,C,17,Business and Management Studies,,,Overall,48.7,,65.0,15.0,36.0,43.0,6.0,0.0,2.6,London
10003678,Kingston University,C,17,Business and Management Studies,,,Outputs,48.7,,65.0,9.0,45.9,40.2,4.9,0.0,2.5899999999999994,London
10003678,Kingston University,C,17,Business and Management Studies,,,Impact,48.7,,65.0,37.5,12.5,37.5,12.5,0.0,2.75,London
10003678,Kingston University,C,17,Business and Management Studies,,,Environment,48.7,,65.0,0.0,37.5,62.5,0.0,0.0,2.375,London
10003678,Kingston University,C,19,Politics and International Studies,,,Overall,41.4,,80.0,16.0,44.0,36.0,4.0,0.0,2.72,London
10003678,Kingston University,C,19,Politics and International Studies,,,Outputs,41.4,,80.0,7.7,33.6,52.0,6.7,0.0,2.423,London
10003678,Kingston University,C,19,Politics and International Studies,,,Impact,41.4,,80.0,37.5,50.0,12.5,0.0,0.0,3.25,London
10003678,Kingston University,C,19,Politics and International Studies,,,Environment,41.4,,80.0,12.5,75.0,12.5,0.0,0.0,3.0,London
10003678,Kingston University,C,23,Education,,,Overall,16.2,,35.0,19.0,38.0,36.0,6.0,1.0,2.68,London
10003678,Kingston University,C,23,Education,,,Outputs,16.2,,35.0,22.0,31.7,34.1,9.8,2.4,2.611,London
10003678,Kingston University,C,23,Education,,,Impact,16.2,,35.0,25.0,75.0,0.0,0.0,0.0,3.25,London
10003678,Kingston University,C,23,Education,,,Environment,16.2,,35.0,0.0,0.0,100.0,0.0,0.0,2.0,London
10003678,Kingston University,D,27,English Language and Literature,,,Overall,16.54,,65.0,39.0,32.0,28.0,1.0,0.0,3.09,London
10003678,Kingston University,D,27,English Language and Literature,,,Outputs,16.54,,65.0,43.9,36.6,17.1,2.4,0.0,3.22,London
10003678,Kingston University,D,27,English Language and Literature,,,Impact,16.54,,65.0,50.0,0.0,50.0,0.0,0.0,3.0,London
10003678,Kingston University,D,27,English Language and Literature,,,Environment,16.54,,65.0,0.0,65.0,35.0,0.0,0.0,2.6500000000000004,London
10003678,Kingston University,D,30,Philosophy,,,Overall,6.6,,100.0,30.0,36.0,28.0,6.0,0.0,2.9000000000000004,London
10003678,Kingston University,D,30,Philosophy,,,Outputs,6.6,,100.0,47.1,41.1,11.8,0.0,0.0,3.353,London
10003678,Kingston University,D,30,Philosophy,,,Impact,6.6,,100.0,0.0,0.0,75.0,25.0,0.0,1.75,London
10003678,Kingston University,D,30,Philosophy,,,Environment,6.6,,100.0,12.5,75.0,12.5,0.0,0.0,3.0,London
10003678,Kingston University,D,32,"Art and Design: History, Practice and Theory",,,Overall,47.59,,45.0,55.0,32.0,11.0,2.0,0.0,3.4000000000000004,London
10003678,Kingston University,D,32,"Art and Design: History, Practice and Theory",,,Outputs,47.59,,45.0,48.7,30.3,17.6,3.4,0.0,3.243,London
