UKPRN,Institution name,Main panel,UOA number,UOA name,Multiple submission name,Joint submission,Profile,FTE staff,Total staff FTE (joint),Eligible staff (%),4*,3*,2*,1*,Unclassified,GPA
10003956,Liverpool Hope University,A,6,"Agriculture, Food and Veterinary Sciences",,,Overall,6.6,,100.0,7.0,32.0,33.0,28.0,0.0,2.1799999999999997
10003956,Liverpool Hope University,A,6,"Agriculture, Food and Veterinary Sciences",,,Outputs,6.6,,100.0,11.8,52.9,35.3,0.0,0.0,2.765
10003956,Liverpool Hope University,A,6,"Agriculture, Food and Veterinary Sciences",,,Impact,6.6,,100.0,0.0,0.0,25.0,75.0,0.0,1.25
10003956,Liverpool Hope University,A,6,"Agriculture, Food and Veterinary Sciences",,,Environment,6.6,,100.0,0.0,0.0,37.5,62.5,0.0,1.375
10003956,Liverpool Hope University,B,11,Computer Science and Informatics,,,Overall,13.5,,100.0,12.0,30.0,41.0,17.0,0.0,2.3699999999999997
10003956,Liverpool Hope University,B,11,Computer Science and Informatics,,,Outputs,13.5,,100.0,20.6,50.0,26.5,2.9,0.0,2.883
10003956,Liverpool Hope University,B,11,Computer Science and Informatics,,,Impact,13.5,,100.0,0.0,0.0,75.0,25.0,0.0,1.75
10003956,Liverpool Hope University,B,11,Computer Science and Informatics,,,Environment,13.5,,100.0,0.0,0.0,37.5,62.5,0.0,1.375
10003956,Liverpool Hope University,C,14,Geography and Environmental Studies,,,Overall,5.2,,100.0,5.0,18.0,55.0,22.0,0.0,2.06
10003956,Liverpool Hope University,C,14,Geography and Environmental Studies,,,Outputs,5.2,,100.0,7.7,30.8,61.5,0.0,0.0,2.4619999999999997
10003956,Liverpool Hope University,C,14,Geography and Environmental Studies,,,Impact,5.2,,100.0,0.0,0.0,50.0,50.0,0.0,1.5
10003956,Liverpool Hope University,C,14,Geography and Environmental Studies,,,Environment,5.2,,100.0,0.0,0.0,37.5,62.5,0.0,1.375
10003956,Liverpool Hope University,C,19,Politics and International Studies,,,Overall,7.0,,100.0,3.0,10.0,64.0,23.0,0.0,1.9300000000000002
10003956,Liverpool Hope University,C,19,Politics and International Studies,,,Outputs,7.0,,100.0,5.6,16.6,72.2,5.6,0.0,2.222
10003956,Liverpool Hope University,C,19,Politics and International Studies,,,Impact,7.0,,100.0,0.0,0.0,50.0,50.0,0.0,1.5
10003956,Liverpool Hope University,C,19,Politics and International Studies,,,Environment,7.0,,100.0,0.0,0.0,50.0,50.0,0.0,1.5
10003956,Liverpool Hope University,C,20,Social Work and Social Policy,,,Overall,29.4,,90.0,12.0,37.0,38.0,13.0,0.0,2.4799999999999995
10003956,Liverpool Hope University,C,20,Social Work and Social Policy,,,Outputs,29.4,,90.0,5.4,62.2,28.3,4.1,0.0,2.6890000000000005
10003956,Liverpool Hope University,C,20,Social Work and Social Policy,,,Impact,29.4,,90.0,33.3,0.0,33.4,33.3,0.0,2.3329999999999997
10003956,Liverpool Hope University,C,20,Social Work and Social Policy,,,Environment,29.4,,90.0,0.0,0.0,87.5,12.5,0.0,1.875
10003956,Liverpool Hope University,C,23,Education,,,Overall,26.4,,95.0,16.0,31.0,45.0,7.0,1.0,2.5399999999999996
10003956,Liverpool Hope University,C,23,Education,,,Outputs,26.4,,95.0,27.3,37.9,31.8,1.5,1.5,2.8800000000000003
10003956,Liverpool Hope University,C,23,Education,,,Impact,26.4,,95.0,0.0,16.7,66.6,16.7,0.0,1.9999999999999998
10003956,Liverpool Hope University,C,23,Education,,,Environment,26.4,,95.0,0.0,25.0,62.5,12.5,0.0,2.125
10003956,Liverpool Hope University,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Overall,9.76,,100.0,5.0,35.0,48.0,12.0,0.0,2.33
10003956,Liverpool Hope University,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Outputs,9.76,,100.0,8.3,58.4,33.3,0.0,0.0,2.7499999999999996
10003956,Liverpool Hope University,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Impact,9.76,,100.0,0.0,0.0,75.0,25.0,0.0,1.75
10003956,Liverpool Hope University,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Environment,9.76,,100.0,0.0,0.0,62.5,37.5,0.0,1.625
10003956,Liverpool Hope University,D,27,English Language and Literature,,,Overall,15.0,,100.0,25.0,44.0,25.0,6.0,0.0,2.8800000000000003
10003956,Liverpool Hope University,D,27,English Language and Literature,,,Outputs,15.0,,100.0,42.1,39.5,18.4,0.0,0.0,3.237
10003956,Liverpool Hope University,D,27,English Language and Literature,,,Impact,15.0,,100.0,0.0,50.0,25.0,25.0,0.0,2.25
10003956,Liverpool Hope University,D,27,English Language and Literature,,,Environment,15.0,,100.0,0.0,52.5,47.5,0.0,0.0,2.5250000000000004
10003956,Liverpool Hope University,D,28,History,,,Overall,10.4,,100.0,16.0,33.0,50.0,1.0,0.0,2.6399999999999997
10003956,Liverpool Hope University,D,28,History,,,Outputs,10.4,,100.0,26.9,34.6,38.5,0.0,0.0,2.884
10003956,Liverpool Hope University,D,28,History,,,Impact,10.4,,100.0,0.0,50.0,50.0,0.0,0.0,2.5
10003956,Liverpool Hope University,D,28,History,,,Environment,10.4,,100.0,0.0,0.0,90.0,10.0,0.0,1.9000000000000001
10003956,Liverpool Hope University,D,31,Theology and Religious Studies,,,Overall,13.2,,100.0,22.0,34.0,37.0,7.0,0.0,2.7099999999999995
10003956,Liverpool Hope University,D,31,Theology and Religious Studies,,,Outputs,13.2,,100.0,15.2,27.2,48.5,9.1,0.0,2.4850000000000003
10003956,Liverpool Hope University,D,31,Theology and Religious Studies,,,Impact,13.2,,100.0,50.0,50.0,0.0,0.0,0.0,3.5
10003956,Liverpool Hope University,D,31,Theology and Religious Studies,,,Environment,13.2,,100.0,0.0,37.5,52.5,10.0,0.0,2.275
10003956,Liverpool Hope University,D,32,"Art and Design: History, Practice and Theory",,,Overall,5.0,,75.0,9.0,14.0,60.0,17.0,0.0,2.15
10003956,Liverpool Hope University,D,32,"Art and Design: History, Practice and Theory",,,Outputs,5.0,,75.0,15.4,23.1,61.5,0.0,0.0,2.539
10003956,Liverpool Hope University,D,32,"Art and Design: History, Practice and Theory",,,Impact,5.0,,75.0,0.0,0.0,50.0,50.0,0.0,1.5
10003956,Liverpool Hope University,D,32,"Art and Design: History, Practice and Theory",,,Environment,5.0,,75.0,0.0,0.0,72.5,27.5,0.0,1.725
10003956,Liverpool Hope University,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Overall,14.0,,95.0,3.0,58.0,38.0,1.0,0.0,2.63
10003956,Liverpool Hope University,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Outputs,14.0,,95.0,5.7,45.7,48.6,0.0,0.0,2.5709999999999997
10003956,Liverpool Hope University,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Impact,14.0,,95.0,0.0,100.0,0.0,0.0,0.0,3.0
10003956,Liverpool Hope University,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Environment,14.0,,95.0,0.0,37.5,52.5,10.0,0.0,2.275
10003957,Liverpool John Moores University,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Overall,72.38,,40.0,14.0,50.0,32.0,4.0,0.0,2.74
10003957,Liverpool John Moores University,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Outputs,72.38,,40.0,16.6,56.3,24.3,2.2,0.6,2.8609999999999993
10003957,Liverpool John Moores University,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Impact,72.38,,40.0,16.7,58.3,16.7,8.3,0.0,2.834
10003957,Liverpool John Moores University,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Environment,72.38,,40.0,0.0,12.5,87.5,0.0,0.0,2.125
10003957,Liverpool John Moores University,A,4,"Psychology, Psychiatry and Neuroscience",,,Overall,42.09,,85.0,7.0,37.0,53.0,1.0,2.0,2.46
10003957,Liverpool John Moores University,A,4,"Psychology, Psychiatry and Neuroscience",,,Outputs,42.09,,85.0,11.4,35.3,47.6,2.8,2.9,2.495
10003957,Liverpool John Moores University,A,4,"Psychology, Psychiatry and Neuroscience",,,Impact,42.09,,85.0,0.0,50.0,50.0,0.0,0.0,2.5
10003957,Liverpool John Moores University,A,4,"Psychology, Psychiatry and Neuroscience",,,Environment,42.09,,85.0,0.0,25.0,75.0,0.0,0.0,2.25
10003957,Liverpool John Moores University,B,7,Earth Systems and Environmental Sciences,,,Overall,59.5,,85.0,17.0,47.0,34.0,2.0,0.0,2.79
10003957,Liverpool John Moores University,B,7,Earth Systems and Environmental Sciences,,,Outputs,59.5,,85.0,27.5,49.7,22.1,0.0,0.7,3.0330000000000004
10003957,Liverpool John Moores University,B,7,Earth Systems and Environmental Sciences,,,Impact,59.5,,85.0,0.0,70.0,30.0,0.0,0.0,2.6999999999999997
10003957,Liverpool John Moores University,B,7,Earth Systems and Environmental Sciences,,,Environment,59.5,,85.0,0.0,0.0,87.5,12.5,0.0,1.875
10003957,Liverpool John Moores University,B,9,Physics,,,Overall,25.8,,85.0,50.0,48.0,1.0,0.0,1.0,3.46
10003957,Liverpool John Moores University,B,9,Physics,,,Outputs,25.8,,85.0,60.0,36.9,1.6,0.0,1.5,3.5389999999999997
10003957,Liverpool John Moores University,B,9,Physics,,,Impact,25.8,,85.0,50.0,50.0,0.0,0.0,0.0,3.5
10003957,Liverpool John Moores University,B,9,Physics,,,Environment,25.8,,85.0,12.5,87.5,0.0,0.0,0.0,3.125
10003957,Liverpool John Moores University,B,11,Computer Science and Informatics,,,Overall,42.0,,70.0,11.0,60.0,29.0,0.0,0.0,2.82
10003957,Liverpool John Moores University,B,11,Computer Science and Informatics,,,Outputs,42.0,,70.0,19.0,61.0,20.0,0.0,0.0,2.9899999999999998
10003957,Liverpool John Moores University,B,11,Computer Science and Informatics,,,Impact,42.0,,70.0,0.0,75.0,25.0,0.0,0.0,2.75
10003957,Liverpool John Moores University,B,11,Computer Science and Informatics,,,Environment,42.0,,70.0,0.0,25.0,75.0,0.0,0.0,2.25
10003957,Liverpool John Moores University,B,12,Engineering,,,Overall,47.2,,65.0,30.0,62.0,8.0,0.0,0.0,3.2199999999999998
10003957,Liverpool John Moores University,B,12,Engineering,,,Outputs,47.2,,65.0,28.8,67.0,4.2,0.0,0.0,3.2460000000000004
10003957,Liverpool John Moores University,B,12,Engineering,,,Impact,47.2,,65.0,50.0,50.0,0.0,0.0,0.0,3.5
10003957,Liverpool John Moores University,B,12,Engineering,,,Environment,47.2,,65.0,0.0,62.5,37.5,0.0,0.0,2.625
10003957,Liverpool John Moores University,C,13,"Architecture, Built Environment and Planning",,,Overall,34.0,,55.0,18.0,43.0,33.0,6.0,0.0,2.73
10003957,Liverpool John Moores University,C,13,"Architecture, Built Environment and Planning",,,Outputs,34.0,,55.0,22.4,50.5,23.6,3.5,0.0,2.918
10003957,Liverpool John Moores University,C,13,"Architecture, Built Environment and Planning",,,Impact,34.0,,55.0,16.7,16.6,50.0,16.7,0.0,2.3329999999999997
10003957,Liverpool John Moores University,C,13,"Architecture, Built Environment and Planning",,,Environment,34.0,,55.0,0.0,62.5,37.5,0.0,0.0,2.625
10003957,Liverpool John Moores University,C,17,Business and Management Studies,,,Overall,31.4,,25.0,11.0,40.0,29.0,20.0,0.0,2.4200000000000004
10003957,Liverpool John Moores University,C,17,Business and Management Studies,,,Outputs,31.4,,25.0,12.0,56.0,29.3,2.7,0.0,2.773
10003957,Liverpool John Moores University,C,17,Business and Management Studies,,,Impact,31.4,,25.0,16.7,16.6,16.7,50.0,0.0,2.0
10003957,Liverpool John Moores University,C,17,Business and Management Studies,,,Environment,31.4,,25.0,0.0,12.5,50.0,37.5,0.0,1.75
10003957,Liverpool John Moores University,C,18,Law,,,Overall,19.0,,45.0,4.0,20.0,66.0,10.0,0.0,2.18
10003957,Liverpool John Moores University,C,18,Law,,,Outputs,19.0,,45.0,6.3,22.9,60.4,10.4,0.0,2.251
10003957,Liverpool John Moores University,C,18,Law,,,Impact,19.0,,45.0,0.0,25.0,75.0,0.0,0.0,2.25
10003957,Liverpool John Moores University,C,18,Law,,,Environment,19.0,,45.0,0.0,0.0,75.0,25.0,0.0,1.75
10003957,Liverpool John Moores University,C,20,Social Work and Social Policy,,,Overall,26.2,,70.0,9.0,27.0,33.0,31.0,0.0,2.14
10003957,Liverpool John Moores University,C,20,Social Work and Social Policy,,,Outputs,26.2,,70.0,14.8,42.6,36.0,6.6,0.0,2.6559999999999997
10003957,Liverpool John Moores University,C,20,Social Work and Social Policy,,,Impact,26.2,,70.0,0.0,0.0,0.0,100.0,0.0,1.0
10003957,Liverpool John Moores University,C,20,Social Work and Social Policy,,,Environment,26.2,,70.0,0.0,12.5,75.0,12.5,0.0,2.0
10003957,Liverpool John Moores University,C,23,Education,,,Overall,25.6,,35.0,13.0,35.0,29.0,14.0,9.0,2.29
10003957,Liverpool John Moores University,C,23,Education,,,Outputs,25.6,,35.0,14.1,37.5,35.9,10.9,1.6,2.516
10003957,Liverpool John Moores University,C,23,Education,,,Impact,25.6,,35.0,16.7,50.0,0.0,0.0,33.3,2.168
10003957,Liverpool John Moores University,C,23,Education,,,Environment,25.6,,35.0,0.0,0.0,50.0,50.0,0.0,1.5
10003957,Liverpool John Moores University,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Overall,63.23,,85.0,51.0,39.0,10.0,0.0,0.0,3.41
10003957,Liverpool John Moores University,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Outputs,63.23,,85.0,43.7,52.5,3.2,0.0,0.6,3.3870000000000005
10003957,Liverpool John Moores University,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Impact,63.23,,85.0,40.0,30.0,30.0,0.0,0.0,3.1
10003957,Liverpool John Moores University,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Environment,63.23,,85.0,100.0,0.0,0.0,0.0,0.0,4.0
10003957,Liverpool John Moores University,D,27,English Language and Literature,,,Overall,24.5,,90.0,48.0,40.0,12.0,0.0,0.0,3.3600000000000003
10003957,Liverpool John Moores University,D,27,English Language and Literature,,,Outputs,24.5,,90.0,51.7,34.5,13.8,0.0,0.0,3.3789999999999996
10003957,Liverpool John Moores University,D,27,English Language and Literature,,,Impact,24.5,,90.0,66.7,33.3,0.0,0.0,0.0,3.667
10003957,Liverpool John Moores University,D,27,English Language and Literature,,,Environment,24.5,,90.0,0.0,77.5,22.5,0.0,0.0,2.7750000000000004
10003957,Liverpool John Moores University,D,28,History,,,Overall,16.0,,85.0,9.0,43.0,44.0,4.0,0.0,2.57
10003957,Liverpool John Moores University,D,28,History,,,Outputs,16.0,,85.0,15.0,55.0,22.5,7.5,0.0,2.7750000000000004
10003957,Liverpool John Moores University,D,28,History,,,Impact,16.0,,85.0,0.0,25.0,75.0,0.0,0.0,2.25
10003957,Liverpool John Moores University,D,28,History,,,Environment,16.0,,85.0,0.0,25.0,75.0,0.0,0.0,2.25
10003957,Liverpool John Moores University,D,32,"Art and Design: History, Practice and Theory",,,Overall,27.1,,55.0,24.0,57.0,15.0,4.0,0.0,3.01
10003957,Liverpool John Moores University,D,32,"Art and Design: History, Practice and Theory",,,Outputs,27.1,,55.0,20.6,47.0,26.5,5.9,0.0,2.8230000000000004
10003957,Liverpool John Moores University,D,32,"Art and Design: History, Practice and Theory",,,Impact,27.1,,55.0,33.3,66.7,0.0,0.0,0.0,3.333
10003957,Liverpool John Moores University,D,32,"Art and Design: History, Practice and Theory",,,Environment,27.1,,55.0,25.0,75.0,0.0,0.0,0.0,3.25
10003957,Liverpool John Moores University,D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Overall,27.5,,50.0,15.0,29.0,53.0,3.0,0.0,2.5599999999999996
10003957,Liverpool John Moores University,D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Outputs,27.5,,50.0,17.4,36.2,40.6,5.8,0.0,2.652
10003957,Liverpool John Moores University,D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Impact,27.5,,50.0,16.7,16.6,66.7,0.0,0.0,2.5
10003957,Liverpool John Moores University,D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Environment,27.5,,50.0,0.0,25.0,75.0,0.0,0.0,2.25
10003958,Liverpool School of Tropical Medicine,A,1,Clinical Medicine,,,Overall,54.1,,100.0,60.0,32.0,8.0,0.0,0.0,3.52
10003958,Liverpool School of Tropical Medicine,A,1,Clinical Medicine,,,Outputs,54.1,,100.0,47.4,43.0,8.9,0.7,0.0,3.371
10003958,Liverpool School of Tropical Medicine,A,1,Clinical Medicine,,,Impact,54.1,,100.0,90.0,10.0,0.0,0.0,0.0,3.9000000000000004
10003958,Liverpool School of Tropical Medicine,A,1,Clinical Medicine,,,Environment,54.1,,100.0,62.5,25.0,12.5,0.0,0.0,3.5
10003958,Liverpool School of Tropical Medicine,A,2,"Public Health, Health Services and Primary Care",,,Overall,27.71,,100.0,41.0,47.0,11.0,1.0,0.0,3.28
10003958,Liverpool School of Tropical Medicine,A,2,"Public Health, Health Services and Primary Care",,,Outputs,27.71,,100.0,29.0,50.7,18.9,1.4,0.0,3.073
10003958,Liverpool School of Tropical Medicine,A,2,"Public Health, Health Services and Primary Care",,,Impact,27.71,,100.0,50.0,50.0,0.0,0.0,0.0,3.5
10003958,Liverpool School of Tropical Medicine,A,2,"Public Health, Health Services and Primary Care",,,Environment,27.71,,100.0,75.0,25.0,0.0,0.0,0.0,3.75
10007769,London Business School,C,17,Business and Management Studies,,,Overall,106.45,,100.0,70.0,23.0,6.0,1.0,0.0,3.6199999999999997
10007769,London Business School,C,17,Business and Management Studies,,,Outputs,106.45,,100.0,78.5,17.0,3.4,1.1,0.0,3.7290000000000005
10007769,London Business School,C,17,Business and Management Studies,,,Impact,106.45,,100.0,37.5,43.8,18.7,0.0,0.0,3.188
10007769,London Business School,C,17,Business and Management Studies,,,Environment,106.45,,100.0,87.5,12.5,0.0,0.0,0.0,3.875
10004048,London Metropolitan University,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Overall,23.9,,100.0,10.0,55.0,29.0,4.0,2.0,2.6700000000000004
10004048,London Metropolitan University,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Outputs,23.9,,100.0,16.7,53.3,26.7,0.0,3.3,2.8009999999999993
10004048,London Metropolitan University,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Impact,23.9,,100.0,0.0,83.3,16.7,0.0,0.0,2.8329999999999997
10004048,London Metropolitan University,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Environment,23.9,,100.0,0.0,12.5,62.5,25.0,0.0,1.875
10004048,London Metropolitan University,B,10,Mathematical Sciences,,,Overall,1.9,,100.0,25.0,50.0,18.0,7.0,0.0,2.9299999999999997
10004048,London Metropolitan University,B,10,Mathematical Sciences,,,Outputs,1.9,,100.0,0.0,80.0,20.0,0.0,0.0,2.8000000000000003
10004048,London Metropolitan University,B,10,Mathematical Sciences,,,Impact,1.9,,100.0,100.0,0.0,0.0,0.0,0.0,4.0
10004048,London Metropolitan University,B,10,Mathematical Sciences,,,Environment,1.9,,100.0,0.0,12.5,37.5,50.0,0.0,1.625
10004048,London Metropolitan University,B,11,Computer Science and Informatics,,,Overall,9.3,,100.0,8.0,21.0,36.0,23.0,12.0,1.9
10004048,London Metropolitan University,B,11,Computer Science and Informatics,,,Outputs,9.3,,100.0,13.0,34.8,47.9,4.3,0.0,2.5650000000000004
10004048,London Metropolitan University,B,11,Computer Science and Informatics,,,Impact,9.3,,100.0,0.0,0.0,0.0,50.0,50.0,0.5
10004048,London Metropolitan University,B,11,Computer Science and Informatics,,,Environment,9.3,,100.0,0.0,0.0,50.0,50.0,0.0,1.5
10004048,London Metropolitan University,C,17,Business and Management Studies,,,Overall,11.0,,100.0,11.0,44.0,39.0,6.0,0.0,2.6
10004048,London Metropolitan University,C,17,Business and Management Studies,,,Outputs,11.0,,100.0,17.9,42.8,32.2,7.1,0.0,2.7150000000000003
10004048,London Metropolitan University,C,17,Business and Management Studies,,,Impact,11.0,,100.0,0.0,75.0,25.0,0.0,0.0,2.75
10004048,London Metropolitan University,C,17,Business and Management Studies,,,Environment,11.0,,100.0,0.0,0.0,87.5,12.5,0.0,1.875
10004048,London Metropolitan University,C,23,Education,,,Overall,12.5,,100.0,6.0,2.0,36.0,46.0,10.0,1.48
10004048,London Metropolitan University,C,23,Education,,,Outputs,12.5,,100.0,9.7,3.2,19.4,51.6,16.1,1.388
10004048,London Metropolitan University,C,23,Education,,,Impact,12.5,,100.0,0.0,0.0,75.0,25.0,0.0,1.75
10004048,London Metropolitan University,C,23,Education,,,Environment,12.5,,100.0,0.0,0.0,37.5,62.5,0.0,1.375
10004048,London Metropolitan University,D,25,Area Studies,,,Overall,24.1,,100.0,29.0,55.0,13.0,3.0,0.0,3.1
10004048,London Metropolitan University,D,25,Area Studies,,,Outputs,24.1,,100.0,20.0,58.3,16.7,5.0,0.0,2.933
10004048,London Metropolitan University,D,25,Area Studies,,,Impact,24.1,,100.0,66.7,33.3,0.0,0.0,0.0,3.667
10004048,London Metropolitan University,D,25,Area Studies,,,Environment,24.1,,100.0,0.0,77.5,22.5,0.0,0.0,2.7750000000000004
10004048,London Metropolitan University,D,32,"Art and Design: History, Practice and Theory",,,Overall,22.55,,100.0,32.0,41.0,23.0,3.0,1.0,2.9999999999999996
