Unnamed: 0,UKPRN,Institution name,Main panel,UOA number,UOA name,Multiple submission name,Joint submission,Income source,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2013-2020 (total),2013-2020 (avg),Region
2046,10007151,University of Lincoln,A,6,"Agriculture, Food and Veterinary Sciences",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East Midlands
2047,10007151,University of Lincoln,A,6,"Agriculture, Food and Veterinary Sciences",,,Health research<br>funding bodies,0,0,0,0,0,0,0,0,0.0,East Midlands
2048,10007151,University of Lincoln,A,6,"Agriculture, Food and Veterinary Sciences",,,Total income,0,0,0,0,0,0,0,0,0.0,East Midlands
2049,10007151,University of Lincoln,B,8,Chemistry,,,Research<br>councils,0,0,0,0,76320,152285,0,228605,32657.86,East Midlands
2050,10007151,University of Lincoln,B,8,Chemistry,,,Total income,0,0,0,0,76320,152285,0,228605,32657.86,East Midlands
2051,10007151,University of Lincoln,B,9,Physics,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East Midlands
2052,10007151,University of Lincoln,B,9,Physics,,,Total income,0,0,0,0,0,0,0,0,0.0,East Midlands
2053,10007151,University of Lincoln,B,10,Mathematical Sciences,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East Midlands
2054,10007151,University of Lincoln,B,10,Mathematical Sciences,,,Total income,0,0,0,0,0,0,0,0,0.0,East Midlands
2055,10007151,University of Lincoln,B,11,Computer Science and Informatics,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East Midlands
2056,10007151,University of Lincoln,B,11,Computer Science and Informatics,,,Total income,0,0,0,0,0,0,0,0,0.0,East Midlands
2057,10007151,University of Lincoln,B,12,Engineering,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East Midlands
2058,10007151,University of Lincoln,B,12,Engineering,,,Total income,0,0,0,0,0,0,0,0,0.0,East Midlands
2059,10007151,University of Lincoln,C,13,"Architecture, Built Environment and Planning",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East Midlands
2060,10007151,University of Lincoln,C,13,"Architecture, Built Environment and Planning",,,Total income,0,0,0,0,0,0,0,0,0.0,East Midlands
2061,10007151,University of Lincoln,C,14,Geography and Environmental Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East Midlands
2062,10007151,University of Lincoln,C,14,Geography and Environmental Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,East Midlands
2063,10007151,University of Lincoln,C,15,Archaeology,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East Midlands
2064,10007151,University of Lincoln,C,15,Archaeology,,,Total income,0,0,0,0,0,0,0,0,0.0,East Midlands
2065,10007151,University of Lincoln,C,17,Business and Management Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East Midlands
2066,10007151,University of Lincoln,C,17,Business and Management Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,East Midlands
2067,10007151,University of Lincoln,C,18,Law,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East Midlands
2068,10007151,University of Lincoln,C,18,Law,,,Total income,0,0,0,0,0,0,0,0,0.0,East Midlands
2069,10007151,University of Lincoln,C,19,Politics and International Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East Midlands
2070,10007151,University of Lincoln,C,19,Politics and International Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,East Midlands
2071,10007151,University of Lincoln,C,20,Social Work and Social Policy,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East Midlands
2072,10007151,University of Lincoln,C,20,Social Work and Social Policy,,,Total income,0,0,0,0,0,0,0,0,0.0,East Midlands
2073,10007151,University of Lincoln,C,23,Education,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East Midlands
2074,10007151,University of Lincoln,C,23,Education,,,Total income,0,0,0,0,0,0,0,0,0.0,East Midlands
2075,10007151,University of Lincoln,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East Midlands
2076,10007151,University of Lincoln,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Total income,0,0,0,0,0,0,0,0,0.0,East Midlands
2077,10007151,University of Lincoln,D,27,English Language and Literature,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East Midlands
2078,10007151,University of Lincoln,D,27,English Language and Literature,,,Total income,0,0,0,0,0,0,0,0,0.0,East Midlands
2079,10007151,University of Lincoln,D,28,History,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East Midlands
2080,10007151,University of Lincoln,D,28,History,,,Total income,0,0,0,0,0,0,0,0,0.0,East Midlands
2081,10007151,University of Lincoln,D,32,"Art and Design: History, Practice and Theory",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East Midlands
2082,10007151,University of Lincoln,D,32,"Art and Design: History, Practice and Theory",,,Total income,0,0,0,0,0,0,0,0,0.0,East Midlands
2083,10007151,University of Lincoln,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East Midlands
2084,10007151,University of Lincoln,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Total income,0,0,0,0,0,0,0,0,0.0,East Midlands
2085,10007151,University of Lincoln,D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East Midlands
2086,10007151,University of Lincoln,D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Total income,0,0,0,0,0,0,0,0,0.0,East Midlands
2087,10006842,The University of Liverpool,A,1,Clinical Medicine,,,Research<br>councils,265366,292402,132902,0,31038,30144,0,751852,107407.43,North West
2088,10006842,The University of Liverpool,A,1,Clinical Medicine,,,Health research<br>funding bodies,1861385,1782304,1748972,1423903,807606,814244,563633,9002047,1286006.71,North West
2089,10006842,The University of Liverpool,A,1,Clinical Medicine,,,Total income,2126751,2074706,1881874,1423903,838644,844388,563633,9753899,1393414.14,North West
2090,10006842,The University of Liverpool,A,2,"Public Health, Health Services and Primary Care",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
2091,10006842,The University of Liverpool,A,2,"Public Health, Health Services and Primary Care",,,Health research<br>funding bodies,442000,1485623,1609595,1600184,2064409,1884387,1095844,10182042,1454577.43,North West
2092,10006842,The University of Liverpool,A,2,"Public Health, Health Services and Primary Care",,,Total income,442000,1485623,1609595,1600184,2064409,1884387,1095844,10182042,1454577.43,North West
2093,10006842,The University of Liverpool,A,4,"Psychology, Psychiatry and Neuroscience",,,Research<br>councils,571849,519186,80146,57424,62959,52867,31242,1375673,196524.71,North West
2094,10006842,The University of Liverpool,A,4,"Psychology, Psychiatry and Neuroscience",,,Health research<br>funding bodies,0,0,0,0,0,0,0,0,0.0,North West
2095,10006842,The University of Liverpool,A,4,"Psychology, Psychiatry and Neuroscience",,,Total income,571849,519186,80146,57424,62959,52867,31242,1375673,196524.71,North West
2096,10006842,The University of Liverpool,A,6,"Agriculture, Food and Veterinary Sciences",,,Research<br>councils,185934,201648,154384,126033,149738,162052,179637,1159426,165632.29,North West
2097,10006842,The University of Liverpool,A,6,"Agriculture, Food and Veterinary Sciences",,,Health research<br>funding bodies,0,0,0,0,0,0,0,0,0.0,North West
2098,10006842,The University of Liverpool,A,6,"Agriculture, Food and Veterinary Sciences",,,Total income,185934,201648,154384,126033,149738,162052,179637,1159426,165632.29,North West
2099,10006842,The University of Liverpool,B,7,Earth Systems and Environmental Sciences,,,Research<br>councils,462250,1222700,0,324300,286757,23784,37751,2357542,336791.71,North West
2100,10006842,The University of Liverpool,B,7,Earth Systems and Environmental Sciences,,,Total income,462250,1222700,0,324300,286757,23784,37751,2357542,336791.71,North West
2101,10006842,The University of Liverpool,B,8,Chemistry,,,Research<br>councils,781344,866371,1036062,685446,734287,1164730,1195198,6463438,923348.29,North West
2102,10006842,The University of Liverpool,B,8,Chemistry,,,Total income,781344,866371,1036062,685446,734287,1164730,1195198,6463438,923348.29,North West
2103,10006842,The University of Liverpool,B,9,Physics,,,Research<br>councils,9990094,11126651,12192316,12117692,13012152,9433300,16622393,84494598,12070656.86,North West
2104,10006842,The University of Liverpool,B,9,Physics,,,Total income,9990094,11126651,12192316,12117692,13012152,9433300,16622393,84494598,12070656.86,North West
2105,10006842,The University of Liverpool,B,10,Mathematical Sciences,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
2106,10006842,The University of Liverpool,B,10,Mathematical Sciences,,,Total income,0,0,0,0,0,0,0,0,0.0,North West
2107,10006842,The University of Liverpool,B,11,Computer Science and Informatics,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
2108,10006842,The University of Liverpool,B,11,Computer Science and Informatics,,,Total income,0,0,0,0,0,0,0,0,0.0,North West
2109,10006842,The University of Liverpool,B,12,Engineering,,,Research<br>councils,107219,38733,157126,0,15519,297233,148196,764026,109146.57,North West
2110,10006842,The University of Liverpool,B,12,Engineering,,,Total income,107219,38733,157126,0,15519,297233,148196,764026,109146.57,North West
2111,10006842,The University of Liverpool,C,13,"Architecture, Built Environment and Planning",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
2112,10006842,The University of Liverpool,C,13,"Architecture, Built Environment and Planning",,,Total income,0,0,0,0,0,0,0,0,0.0,North West
2113,10006842,The University of Liverpool,C,14,Geography and Environmental Studies,,,Research<br>councils,33333,33333,8333,0,0,0,0,74999,10714.14,North West
2114,10006842,The University of Liverpool,C,14,Geography and Environmental Studies,,,Total income,33333,33333,8333,0,0,0,0,74999,10714.14,North West
2115,10006842,The University of Liverpool,C,15,Archaeology,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
2116,10006842,The University of Liverpool,C,15,Archaeology,,,Total income,0,0,0,0,0,0,0,0,0.0,North West
2117,10006842,The University of Liverpool,C,17,Business and Management Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
2118,10006842,The University of Liverpool,C,17,Business and Management Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,North West
2119,10006842,The University of Liverpool,C,18,Law,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
2120,10006842,The University of Liverpool,C,18,Law,,,Total income,0,0,0,0,0,0,0,0,0.0,North West
2121,10006842,The University of Liverpool,C,19,Politics and International Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
2122,10006842,The University of Liverpool,C,19,Politics and International Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,North West
2123,10006842,The University of Liverpool,C,20,Social Work and Social Policy,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
2124,10006842,The University of Liverpool,C,20,Social Work and Social Policy,,,Total income,0,0,0,0,0,0,0,0,0.0,North West
2125,10006842,The University of Liverpool,D,26,Modern Languages and Linguistics,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
2126,10006842,The University of Liverpool,D,26,Modern Languages and Linguistics,,,Total income,0,0,0,0,0,0,0,0,0.0,North West
2127,10006842,The University of Liverpool,D,27,English Language and Literature,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
2128,10006842,The University of Liverpool,D,27,English Language and Literature,,,Total income,0,0,0,0,0,0,0,0,0.0,North West
2129,10006842,The University of Liverpool,D,28,History,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
2130,10006842,The University of Liverpool,D,28,History,,,Total income,0,0,0,0,0,0,0,0,0.0,North West
2131,10006842,The University of Liverpool,D,30,Philosophy,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
2132,10006842,The University of Liverpool,D,30,Philosophy,,,Total income,0,0,0,0,0,0,0,0,0.0,North West
2133,10006842,The University of Liverpool,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
2134,10006842,The University of Liverpool,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Total income,0,0,0,0,0,0,0,0,0.0,North West
2135,10006842,The University of Liverpool,D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
2136,10006842,The University of Liverpool,D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Total income,0,0,0,0,0,0,0,0,0.0,North West
2137,10003956,Liverpool Hope University,A,4,"Psychology, Psychiatry and Neuroscience",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
2138,10003956,Liverpool Hope University,A,4,"Psychology, Psychiatry and Neuroscience",,,Health research<br>funding bodies,0,0,0,0,0,0,0,0,0.0,North West
2139,10003956,Liverpool Hope University,A,4,"Psychology, Psychiatry and Neuroscience",,,Total income,0,0,0,0,0,0,0,0,0.0,North West
2140,10003956,Liverpool Hope University,A,6,"Agriculture, Food and Veterinary Sciences",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
2141,10003956,Liverpool Hope University,A,6,"Agriculture, Food and Veterinary Sciences",,,Health research<br>funding bodies,0,0,0,0,0,0,0,0,0.0,North West
2142,10003956,Liverpool Hope University,A,6,"Agriculture, Food and Veterinary Sciences",,,Total income,0,0,0,0,0,0,0,0,0.0,North West
2143,10003956,Liverpool Hope University,B,11,Computer Science and Informatics,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
2144,10003956,Liverpool Hope University,B,11,Computer Science and Informatics,,,Total income,0,0,0,0,0,0,0,0,0.0,North West
2145,10003956,Liverpool Hope University,C,14,Geography and Environmental Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
2146,10003956,Liverpool Hope University,C,14,Geography and Environmental Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,North West
2147,10003956,Liverpool Hope University,C,19,Politics and International Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
2148,10003956,Liverpool Hope University,C,19,Politics and International Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,North West
2149,10003956,Liverpool Hope University,C,20,Social Work and Social Policy,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
2150,10003956,Liverpool Hope University,C,20,Social Work and Social Policy,,,Total income,0,0,0,0,0,0,0,0,0.0,North West
2151,10003956,Liverpool Hope University,C,23,Education,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
2152,10003956,Liverpool Hope University,C,23,Education,,,Total income,0,0,0,0,0,0,0,0,0.0,North West
2153,10003956,Liverpool Hope University,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
2154,10003956,Liverpool Hope University,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Total income,0,0,0,0,0,0,0,0,0.0,North West
2155,10003956,Liverpool Hope University,D,27,English Language and Literature,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
2156,10003956,Liverpool Hope University,D,27,English Language and Literature,,,Total income,0,0,0,0,0,0,0,0,0.0,North West
2157,10003956,Liverpool Hope University,D,28,History,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
2158,10003956,Liverpool Hope University,D,28,History,,,Total income,0,0,0,0,0,0,0,0,0.0,North West
2159,10003956,Liverpool Hope University,D,31,Theology and Religious Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
2160,10003956,Liverpool Hope University,D,31,Theology and Religious Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,North West
2161,10003956,Liverpool Hope University,D,32,"Art and Design: History, Practice and Theory",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
2162,10003956,Liverpool Hope University,D,32,"Art and Design: History, Practice and Theory",,,Total income,0,0,0,0,0,0,0,0,0.0,North West
2163,10003956,Liverpool Hope University,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
2164,10003956,Liverpool Hope University,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Total income,0,0,0,0,0,0,0,0,0.0,North West
2165,10003957,Liverpool John Moores University,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
2166,10003957,Liverpool John Moores University,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Health research<br>funding bodies,0,0,0,0,0,0,0,0,0.0,North West
2167,10003957,Liverpool John Moores University,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Total income,0,0,0,0,0,0,0,0,0.0,North West
2168,10003957,Liverpool John Moores University,A,4,"Psychology, Psychiatry and Neuroscience",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
